course_code,preferred
((HST-2013 or HST-2083) and (HST-2023 or HST-2093)),1
(HST-1013T and (HST-2023 or HST-2093)),0
((HST-2013 or HST-2083) and HST-1023T),0
(HST-1013T and HST-1023T and (EGL-3003 or EGL-3043 or EGL-3273 or EGL-3283 or EGL-3413)),0
(HST-1013T and (HST-2113 and HST-2123) and (EGL-3003 or EGL-3043 or EGL-3273 or EGL-3283 or EGL-3413)),0
((HST-2013 or HST-2083) and (HST-2113 or HST-2123)),0
